Story	Task	Estimate min (hr)	Estimate max (hr)	Actual	Comment
Setup	Project setup and planning	0.25	0.5	0.25	Git init, folder structure
Backend	Express API setup	2	3	2.5	Auth, user/task CRUD
Backend	Database setup	1	2	1.5	PostgreSQL schema and models
Backend	AI endpoint	1	2	1.75	Simple suggest endpoint with stub
Frontend	React app core	3	4	3.5	Auth UI, task management
Frontend	Styling	1	2	1.5	Basic responsive CSS
DevOps	Docker setup	1	2	1.25	Dockerfile, docker-compose
DevOps	Cloud deploy	1	2	1.75	Deployment
Docs	README & Demo	1	2	1.5	Documentation and video
TOTAL		11.25	19	15.5		
